"commenter_id","influencer_id","influencer_type","comment_length","ave_sentiment","sign_sentiment","has_polarized_terms"
"0c8ab5ab4d7b47ad","https://www.instagram.com/iamnatalie/","HUMAN","88","0.214879454055054","1","NA"
"04fdb159e56c3ec2","https://www.instagram.com/iamnatalie/","HUMAN","14","0","0","FALSE"
"5a8c1870931e236d","https://www.instagram.com/iamnatalie/","HUMAN","36","0","0","FALSE"
"793be6f2f9293360","https://www.instagram.com/iamnatalie/","HUMAN","1","0","0","FALSE"
"6e3f676e0ea08a22","https://www.instagram.com/iamnatalie/","HUMAN","422","0.746942746803179","1","NA"
"4f5050b80bb394f2","https://www.instagram.com/iamnatalie/","HUMAN","3","0","0","FALSE"
"ca6a4603cca1504f","https://www.instagram.com/iamnatalie/","HUMAN","317","-0.133216664996697","-1","NA"
"aad611e399cebcfb","https://www.instagram.com/iamnatalie/","HUMAN","9","0","0","FALSE"
"95591ea36c903b9f","https://www.instagram.com/iamnatalie/","HUMAN","11","1","1","NA"
"1777ec52233b973e","https://www.instagram.com/iamnatalie/","HUMAN","8","0","0","FALSE"
"c73b92c9316ca4eb","https://www.instagram.com/iamnatalie/","HUMAN","11","0.424264068711928","1","NA"
"b98d5e1ea4601947","https://www.instagram.com/iamnatalie/","HUMAN","17","0","0","FALSE"
"1a705b213c5666c1","https://www.instagram.com/iamnatalie/","HUMAN","63","0.0482323130291217","1","NA"
"a4605d992a19296d","https://www.instagram.com/iamnatalie/","HUMAN","12","0","0","FALSE"
"91cb267bf5948632","https://www.instagram.com/iamnatalie/","HUMAN","16","0.144337567297406","1","NA"
"2ccd0ffaed683105","https://www.instagram.com/iamnatalie/","HUMAN","13","0.28939387817473","1","NA"
"a2c82073a014cfc9","https://www.instagram.com/iamnatalie/","HUMAN","94","0.527578639447459","1","NA"
"087e24596a87d1bc","https://www.instagram.com/iamnatalie/","HUMAN","17","0.272843164921634","1","NA"
"bf173a9be09df6aa","https://www.instagram.com/iamnatalie/","HUMAN","108","0.179863267791677","1","NA"
"8b212c924b312545","https://www.instagram.com/iamnatalie/","HUMAN","64","0.211331070332064","1","NA"
"462b6607f486fa3f","https://www.instagram.com/iamnatalie/","HUMAN","182","0.256313307954723","1","NA"
"b2f3c7cadc6d2120","https://www.instagram.com/iamnatalie/","HUMAN","125","0.320833333333333","1","NA"
"a0355d9e5f3bf89a","https://www.instagram.com/iamnatalie/","HUMAN","21","0.4","1","NA"
"dd9917663d4b8aba","https://www.instagram.com/iamnatalie/","HUMAN","40","-0.0454738608202723","-1","NA"
"73af0ed19e93fdeb","https://www.instagram.com/iamnatalie/","HUMAN","87","0.218274531937307","1","NA"
"f86a92d28d4292c7","https://www.instagram.com/iamnatalie/","HUMAN","68","0.257874135396436","1","NA"
"03c748b9d0244830","https://www.instagram.com/iamnatalie/","HUMAN","85","0.387298334620742","1","NA"
"0a3e693087e2074e","https://www.instagram.com/iamnatalie/","HUMAN","115","0.210758880765463","1","NA"
"866d2eb3b7c56731","https://www.instagram.com/iamnatalie/","HUMAN","35","0.577350269189626","1","NA"
"7857324fbd05388b","https://www.instagram.com/iamnatalie/","HUMAN","56","0.173976973960383","1","NA"
"ca49bc4c67314de2","https://www.instagram.com/iamnatalie/","HUMAN","88","0.624508497187474","1","NA"
"d24e236607cd9b53","https://www.instagram.com/iamnatalie/","HUMAN","39","0","0","FALSE"
"d51e9e9ac1a49fb4","https://www.instagram.com/iamnatalie/","HUMAN","6","0","0","FALSE"
"f53f5f4a5d3fc311","https://www.instagram.com/iamnatalie/","HUMAN","62","0.316586911806652","1","NA"
"e620a4eaf457f832","https://www.instagram.com/iamnatalie/","HUMAN","42","0","0","FALSE"
"91d313bb61cd5929","https://www.instagram.com/iamnatalie/","HUMAN","28","0.195230676467507","1","NA"
"24facc29b822cc88","https://www.instagram.com/iamnatalie/","HUMAN","12","0.28939387817473","1","NA"
"8a9ebb3424774e61","https://www.instagram.com/iamnatalie/","HUMAN","49","0.400843179563946","1","NA"
"e033df3cdc04e6e3","https://www.instagram.com/iamnatalie/","HUMAN","11","0.5","1","NA"
"49d53c55279f997f","https://www.instagram.com/iamnatalie/","HUMAN","9","0","0","FALSE"
"87af562a518eea3f","https://www.instagram.com/iamnatalie/","HUMAN","24","0.394337567297406","1","NA"
"7854309be8009cb5","https://www.instagram.com/iamnatalie/","HUMAN","35","0.913672575837461","1","NA"
"1232781e02229e9c","https://www.instagram.com/iamnatalie/","HUMAN","16","0.75","1","NA"
"e8480e033dcdbe36","https://www.instagram.com/iamnatalie/","HUMAN","2","0","0","FALSE"
"f2bb4dd48555aa64","https://www.instagram.com/iamnatalie/","HUMAN","20","1.06066017177982","1","NA"
"bae8a4e19c1061e1","https://www.instagram.com/iamnatalie/","HUMAN","164","0.194128608931483","1","NA"
"12ad65077836c730","https://www.instagram.com/iamnatalie/","HUMAN","22","0.708867336213246","1","NA"
"507eb37cbf45fecb","https://www.instagram.com/iamnatalie/","HUMAN","114","0","0","FALSE"
"e07631da0c7e74fa","https://www.instagram.com/iamnatalie/","HUMAN","19","0.157526074714055","1","NA"
"6c89df47b5a3206d","https://www.instagram.com/iamnatalie/","HUMAN","71","0.407040315179981","1","NA"
"16feaf2d37ae5cec","https://www.instagram.com/iamnatalie/","HUMAN","22","0","0","FALSE"
"85c2d5db6c605e59","https://www.instagram.com/iamnatalie/","HUMAN","31","0.472578224142164","1","NA"
"ad8ab398393c243e","https://www.instagram.com/iamnatalie/","HUMAN","10","0.954594154601839","1","NA"
"d9ba68d7d284b777","https://www.instagram.com/iamnatalie/","HUMAN","45","0.577350269189626","1","NA"
"f803384ec66a46b6","https://www.instagram.com/iamnatalie/","HUMAN","57","0.0787630373570273","1","NA"
"51ab03e2835ddbf5","https://www.instagram.com/iamnatalie/","HUMAN","28","0.335410196624968","1","NA"
"38fc3387dd74c155","https://www.instagram.com/iamnatalie/","HUMAN","21","0.346410161513775","1","NA"
"e6a59de4930379f4","https://www.instagram.com/iamnatalie/","HUMAN","28","0.361803398874989","1","NA"
"d9866bdffeff24ab","https://www.instagram.com/iamnatalie/","HUMAN","71","0.241907381742857","1","NA"
"f6ef49aad7b2167c","https://www.instagram.com/iamnatalie/","HUMAN","117","0.389991582276861","1","NA"
"90a3482344ae562f","https://www.instagram.com/iamnatalie/","HUMAN","16","0.530330085889911","1","NA"
"0a8110b08451f3bf","https://www.instagram.com/iamnatalie/","HUMAN","12","0.424264068711928","1","NA"
"a599ddcd086de296","https://www.instagram.com/iamnatalie/","HUMAN","61","0.707106781186547","1","NA"
"e46c946e20d84972","https://www.instagram.com/iamnatalie/","HUMAN","28","-0.102062072615966","-1","NA"
"eaa6b9ddb29b46f4","https://www.instagram.com/iamnatalie/","HUMAN","12","0.565685424949238","1","NA"
"fc9f6228dfd6353f","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"b31fcdde65257e85","https://www.instagram.com/iamnatalie/","HUMAN","27","0","0","FALSE"
"d5ce1e71ab5fe447","https://www.instagram.com/iamnatalie/","HUMAN","31","0","0","TRUE"
"72f751517271d5c3","https://www.instagram.com/iamnatalie/","HUMAN","16","0","0","FALSE"
"4197686413f1314c","https://www.instagram.com/iamnatalie/","HUMAN","23","0","0","FALSE"
"c84672272dcce799","https://www.instagram.com/iamnatalie/","HUMAN","27","0.125","1","NA"
"75b839a131d37479","https://www.instagram.com/iamnatalie/","HUMAN","20","0.375","1","NA"
"10b25227b7f31e2c","https://www.instagram.com/iamnatalie/","HUMAN","3","0","0","FALSE"
"492f24133443781d","https://www.instagram.com/iamnatalie/","HUMAN","55","0.206244387590869","1","NA"
"2f9a3e8e679a85e1","https://www.instagram.com/iamnatalie/","HUMAN","10","0.530330085889911","1","NA"
"aad612fae7cf7513","https://www.instagram.com/iamnatalie/","HUMAN","112","0.136596811963738","1","NA"
"cade89e095e99701","https://www.instagram.com/iamnatalie/","HUMAN","5","0","0","FALSE"
"5d5cc5ab2eea3221","https://www.instagram.com/iamnatalie/","HUMAN","22","0.218274531937307","1","NA"
"edb411bd1ae65aa2","https://www.instagram.com/iamnatalie/","HUMAN","37","0.14142135623731","1","NA"
"0154ca01ebef73b8","https://www.instagram.com/iamnatalie/","HUMAN","61","0.154687534565662","1","NA"
"2948b0ee87de2490","https://www.instagram.com/iamnatalie/","HUMAN","62","0.591784025919366","1","NA"
"d68f4b06e54d3e5e","https://www.instagram.com/iamnatalie/","HUMAN","40","0.204632373691225","1","NA"
"886356257b2163b1","https://www.instagram.com/iamnatalie/","HUMAN","153","0.334519359265814","1","NA"
"75e07576ddba5a09","https://www.instagram.com/iamnatalie/","HUMAN","16","0.192929252116487","1","NA"
"1f12ddd4bfb7f725","https://www.instagram.com/iamnatalie/","HUMAN","23","0.236289112071082","1","NA"
"3f645db01d8980be","https://www.instagram.com/iamnatalie/","HUMAN","112","0.186677530388884","1","NA"
"e584aa792f9623c0","https://www.instagram.com/iamnatalie/","HUMAN","19","0.545686329843267","1","NA"
"5b9e4c98395c6dec","https://www.instagram.com/iamnatalie/","HUMAN","17","0.4","1","NA"
"a9720cf57074cce2","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"a67a45689191911e","https://www.instagram.com/iamnatalie/","HUMAN","53","0.360843918243516","1","NA"
"cc6af7ddec5485a5","https://www.instagram.com/iamnatalie/","HUMAN","29","0.55","1","NA"
"6bdc265009c78d3d","https://www.instagram.com/iamnatalie/","HUMAN","110","0.132732236504614","1","NA"
"41fed04c1d983c96","https://www.instagram.com/iamnatalie/","HUMAN","25","0.236289112071082","1","NA"
"7a2cbc6a3cc8c210","https://www.instagram.com/iamnatalie/","HUMAN","31","0.306186217847897","1","NA"
"c741fc71bacb9a26","https://www.instagram.com/iamnatalie/","HUMAN","134","0.606217782649107","1","NA"
"656b34742672a8d7","https://www.instagram.com/iamnatalie/","HUMAN","14","0.5","1","NA"
"d06c3faff0e558d4","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"6a145701bc36507b","https://www.instagram.com/iamnatalie/","HUMAN","24","0.40926474738245","1","NA"
"85ef35840b87c237","https://www.instagram.com/iamnatalie/","HUMAN","106","0.205810374199836","1","NA"
"e1e19f1f53d8a78a","https://www.instagram.com/iamnatalie/","HUMAN","23","0.288675134594813","1","NA"
"2341f717e1ddafbf","https://www.instagram.com/iamnatalie/","HUMAN","18","0","0","FALSE"
"93d17b61f334a549","https://www.instagram.com/iamnatalie/","HUMAN","50","0.383333333333333","1","NA"
"330b3ae32744c5d8","https://www.instagram.com/iamnatalie/","HUMAN","11","0.5","1","NA"
"47ba0c37fab0ecab","https://www.instagram.com/iamnatalie/","HUMAN","6","0","0","FALSE"
"4e87b8aeac396006","https://www.instagram.com/iamnatalie/","HUMAN","3","0","0","FALSE"
"f81fd8ffceea3951","https://www.instagram.com/iamnatalie/","HUMAN","8","0","0","FALSE"
"36a75a79563bf430","https://www.instagram.com/iamnatalie/","HUMAN","32","0.6875","1","NA"
"098c68c73a468110","https://www.instagram.com/iamnatalie/","HUMAN","18","0.3","1","NA"
"e0edeeda929fe8fe","https://www.instagram.com/iamnatalie/","HUMAN","79","0.451848057057532","1","NA"
"d7102ffdf4ed9586","https://www.instagram.com/iamnatalie/","HUMAN","20","0.375","1","NA"
"9fc048c790f719bc","https://www.instagram.com/iamnatalie/","HUMAN","51","0","0","FALSE"
"61409a494eff6257","https://www.instagram.com/iamnatalie/","HUMAN","58","0.445710678118655","1","NA"
"025b64b07b6a1fd0","https://www.instagram.com/iamnatalie/","HUMAN","45","0.530330085889911","1","NA"
"f9a8bd8b66c21199","https://www.instagram.com/iamnatalie/","HUMAN","58","0.262539858599545","1","NA"
"febc67eb91aa17b9","https://www.instagram.com/iamnatalie/","HUMAN","26","0","0","FALSE"
"487357b9449c7a1a","https://www.instagram.com/iamnatalie/","HUMAN","15","1","1","NA"
"dfb0a25ecbd46765","https://www.instagram.com/iamnatalie/","HUMAN","134","0.329983164553722","1","NA"
"d2151cd66e27863b","https://www.instagram.com/iamnatalie/","HUMAN","15","0","0","FALSE"
"58a914c3e34ffc72","https://www.instagram.com/iamnatalie/","HUMAN","3","0","0","FALSE"
"00fe09e3004fab26","https://www.instagram.com/iamnatalie/","HUMAN","16","0.779422863405995","1","NA"
"6bf09aaa7a376879","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"38000d8607f6989a","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"b81037c07e22c372","https://www.instagram.com/iamnatalie/","HUMAN","2","0","0","FALSE"
"38000d8607f6989a","https://www.instagram.com/iamnatalie/","HUMAN","3","0","0","FALSE"
"98469807c5a997ce","https://www.instagram.com/iamnatalie/","HUMAN","13","1","1","NA"
"d7c8a3ddc696dbe2","https://www.instagram.com/iamnatalie/","HUMAN","4","0","0","FALSE"
"7854309be8009cb5","https://www.instagram.com/iamnatalie/","HUMAN","25","0.111803398874989","1","NA"
"a6cbf3af2df01e6d","https://www.instagram.com/iamnatalie/","HUMAN","NA","0","0","FALSE"
"f2836edf97712949","https://www.instagram.com/iamnatalie/","HUMAN","3","0","0","FALSE"
"8d49c307e5cb5622","https://www.instagram.com/iamnatalie/","HUMAN","3","0","0","FALSE"
"b972d88ae0327a43","https://www.instagram.com/iamnatalie/","HUMAN","3","0","0","FALSE"
"5a4f306b2c6cbba7","https://www.instagram.com/iamnatalie/","HUMAN","3","0","0","FALSE"
"eea24f467fd0a37b","https://www.instagram.com/iamnatalie/","HUMAN","3","0","0","FALSE"
"d45344749cb34886","https://www.instagram.com/iamnatalie/","HUMAN","3","0","0","FALSE"
"d5fdc875e8856512","https://www.instagram.com/iamnatalie/","HUMAN","3","0","0","FALSE"
"a34d4ce5b216d064","https://www.instagram.com/iamnatalie/","HUMAN","3","0","0","FALSE"
"f95156b226ba6274","https://www.instagram.com/iamnatalie/","HUMAN","3","0","0","FALSE"
"b77218625bf2c805","https://www.instagram.com/iamnatalie/","HUMAN","3","0","0","FALSE"
"ab4978f9bd50acac","https://www.instagram.com/iamnatalie/","HUMAN","23","0.288675134594813","1","NA"
"fd3f903d386c6aea","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"767dc5c7fd8687dc","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"025abecf8a5b1e48","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"a7d2bdfd446b456d","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"f522fdb10e8eff73","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"456107b57f0ba944","https://www.instagram.com/iamnatalie/","HUMAN","14","0","0","FALSE"
"ec2e56cb3bbeeb6f","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"affcd4cfcbb6d56f","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"35624111aa5f1202","https://www.instagram.com/iamnatalie/","HUMAN","21","0","0","FALSE"
"eb02aa1bf09e2eb7","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"a63cc22ba5264026","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"bb0276f4cac257d9","https://www.instagram.com/iamnatalie/","HUMAN","12","0","0","FALSE"
"361e71bb16943faa","https://www.instagram.com/iamnatalie/","HUMAN","12","0","0","FALSE"
"dc43b5a0c433c7ab","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"caa7470cae9138b0","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"fcd0e6f5eed54641","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"a135f483d9878a9e","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"ca91a0601e4b420a","https://www.instagram.com/iamnatalie/","HUMAN","61","0.148077557125874","1","NA"
"073c548890fb2178","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"defba851a0f3a51d","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"b5ed084c62560269","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"f1eff9a55605d8ab","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"e046e00b71ce5c0a","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"d57e2bc6d1a823fe","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"037cd97057d2aeba","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"11379d1ae5062bec","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"a034a7d627ae419b","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"98469807c5a997ce","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"7393e4c6fa47697e","https://www.instagram.com/iamnatalie/","HUMAN","12","0","0","FALSE"
"66ffb42621920842","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"207749a36221e9fb","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"cd41740ce5738486","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"e95465dee758d82e","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"f668e5b3f427a21f","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"2cf0d14cfaa784f5","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"0a0a4064a7186775","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"757a816789016378","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"79544603198c11b5","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"9b7da08a2f0fca0e","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"717ac60bec58a457","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"28e299a71b3ddd57","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"acb6e4b148a9853d","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"6bd0ec3f58192c04","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"bcb270ccf65844ea","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"e149dfe0ee9ee914","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"e94ba346690562e3","https://www.instagram.com/iamnatalie/","HUMAN","15","0","0","FALSE"
"fafe0314d647987a","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"9f75b41777baa8bd","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"65008bd0980792b1","https://www.instagram.com/iamnatalie/","HUMAN","12","0","0","FALSE"
"cbc08410bfe368c1","https://www.instagram.com/iamnatalie/","HUMAN","12","0.530330085889911","1","NA"
"7bd8b1ffcd4c5985","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"c44d66ea42ee765a","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"8cb774d6c1dcf7f2","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"5d5cc5ab2eea3221","https://www.instagram.com/iamnatalie/","HUMAN","16","0","0","FALSE"
"d45344749cb34886","https://www.instagram.com/iamnatalie/","HUMAN","39","0.204632373691225","1","NA"
"38000d8607f6989a","https://www.instagram.com/iamnatalie/","HUMAN","13","-0.4","-1","NA"
"fc376427749c1fe3","https://www.instagram.com/iamnatalie/","HUMAN","9","0","0","FALSE"
"a2c82073a014cfc9","https://www.instagram.com/iamnatalie/","HUMAN","7","0","0","FALSE"
"9887a494f4f7b618","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"28ae3a8bec32fb79","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"d7647019e607231a","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"42db51bad47685fc","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"32b852503fa9169c","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
"f17f8ce9fb682159","https://www.instagram.com/iamnatalie/","HUMAN","13","0","0","FALSE"
"ce7f0cfe566ee0be","https://www.instagram.com/iamnatalie/","HUMAN","14","0","0","FALSE"
"a4b9af6874f05b4c","https://www.instagram.com/iamnatalie/","HUMAN","38","0.5","1","NA"
"ce6574caa98358b6","https://www.instagram.com/iamnatalie/","HUMAN","32","0.306186217847897","1","NA"
"242c85aa26c01179","https://www.instagram.com/iamnatalie/","HUMAN","10","0","0","FALSE"
